Punch-out Catalog,Punch-out Katalog
New connection,Neue Verbindung
Name,Name
Company,Firma
Type,Typ
Status,Status
Format,Format
Created At,Hergestellt in
Actions,Aktionen
Activate,Aktivieren
Deactivate,Deaktivieren
Active,Aktiv
Inactive,Inaktiv
cXML,cXML
OCI,OCI
Choose business unit,Wählen Sie einen Geschäftsbereich
Error during connection update,Fehler beim Verbindungsupdate
Error during connection creation,Fehler beim Verbindungsaufbau
Save,Sparen
Create,Erstellen
Edit,Bearbeiten
Create transferred cart connection,Verbindung für übertragenen Warenkorb erstellen
Edit transferred cart connection,Bearbeiten Sie die übertragene Warenkorbverbindung
List of PunchOut connections,Liste der PunchOut-Verbindungen
Connection updated,Verbindung aktualisiert
Connection added,Verbindung hinzugefügt
Connection not found,Verbindung nicht gefunden
Connection added,Verbindung hinzugefügt
"Connection ""%connection_name%"" was activated.","Verbindung ""%connection_name%"" wurde aktiviert."
"Connection ""%connection_name%"" was deactivated.","Verbindung ""%connection_name%"" wurde deaktiviert."
Transaction not found,Transaktion nicht gefunden
View,Ansehen
ID,ID
Message Type,Nachrichtentyp
Business Unit,Geschäftsbereich
Connection Name,Verbindungsname
Session ID,Sitzungs-ID
Message,Nachricht
Raw Data,Rohdaten
View Transaction:,Transaktion ansehen:
Transaction Details,Transaktionsdetails
Transaction ID,Transaktions-ID
View transactions log,Transaktionsprotokoll ansehen
Transactions log,Transaktionsprotokoll
Unsuccessful,Erfolglos
Successful,Erfolgreich
